"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4042",398547.42,398550.4,3280928.29,3280932.42,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_944","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4043",398573.3,398574.89,3280929.11,3280930.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_945","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4044",398615.51,398620.93,3280925.7,3280935.39,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_946","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4045",398837.11,398841.03,3280927.69,3280931.64,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_947","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4046",398847.17,398851.39,3280927.77,3280933.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_948","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4047",398970.48,398974.73,3280926.56,3280930.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_949","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4048",398484.29,398487.3,3280991.02,3280993.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_95","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4049",398347.51,398353.88,3280925.65,3280933.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_950","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4050",398424.54,398427.76,3280926.63,3280930.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_951","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4051",398584.03,398588.33,3280927.89,3280930.56,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_952","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4052",398608.52,398610.43,3280929.27,3280933.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_953","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4053",398690.05,398691.94,3280928.92,3280930.81,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_954","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4054",398866.41,398868.99,3280923.75,3280924.23,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_955","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4055",398900.84,398905.66,3280923.85,3280931.4,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_956","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4056",398967.03,398970.99,3280925.51,3280932.12,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_957","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4057",398293.59,398301.24,3280925.15,3280930.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_958","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4058",398448.8,398448.8,3280928.88,3280928.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_959","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4059",398540.93,398546.27,3280990.01,3280994.01,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_96","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4060",398522.13,398525.92,3280927.66,3280930.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_960","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4061",398568.81,398571.43,3280928,3280929.33,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_961","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4062",398756.5,398764.79,3280926.11,3280934.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_962","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4063",398842.77,398845.92,3280927.31,3280930.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_963","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4064",398930.15,398934.91,3280923.75,3280929.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_964","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4065",398948.01,398954.18,3280924.04,3280931.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_965","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4066",398956.55,398963.13,3280924.26,3280931.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_966","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4067",398975.37,398981.87,3280924.04,3280932,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_967","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4068",398338.61,398348.42,3280923.01,3280931.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_968","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4069",398351.54,398358.46,3280924.27,3280933.71,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_969","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4070",398763.17,398768.34,3280990.17,3280996.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_97","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4071",398565.99,398568.33,3280927.35,3280929.55,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_970","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4072",398791.84,398795.43,3280927.09,3280929.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_971","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4073",398885.56,398891.79,3280924.32,3280930.14,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_972","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4074",398892.53,398901.28,3280923.02,3280931.07,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_973","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4075",398910.6,398915.46,3280924.32,3280930.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_974","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4076",398936.82,398941.49,3280923.64,3280929.82,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_975","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4077",398963.07,398968.57,3280923.06,3280931.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_976","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4078",398439.41,398444.88,3280923.54,3280928.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_977","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4079",398504.67,398510.44,3280926.51,3280930.04,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_978","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4080",398521.06,398523.4,3280926.51,3280929.52,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_979","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4081",398796.44,398800.11,3280992.21,3280995.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_98","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4082",398543,398545.92,3280926.86,3280930.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_980","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4083",398536.16,398540.47,3280926.11,3280931,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_981","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4084",398564.24,398566.47,3280926.31,3280928.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_982","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4085",398668.2,398676.17,3280925.53,3280928.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_983","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4086",398747.01,398753.46,3280921.01,3280929.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_984","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4087",398762.24,398770.34,3280922.85,3280933.32,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_985","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4088",398883.53,398885.76,3280925.58,3280927.67,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_986","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4089",398531.4,398534.94,3280925.61,3280930.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_987","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4090",398545.8,398547.73,3280925.95,3280928.4,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_988","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4091",398573.06,398575.08,3280926.36,3280927.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_989","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4092",398857.54,398861.42,3280991.26,3280995.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_99","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4093",398741.03,398746.88,3280924.03,3280930,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_990","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4094",398753.52,398759.34,3280924.58,3280932,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_991","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4095",398840.06,398844.3,3280923.44,3280927.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_992","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4096",398873.1,398875.48,3280925.29,3280927.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_993","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4097",398918.78,398922.42,3280923.7,3280928.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_994","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4098",398941.86,398944.96,3280925.6,3280927.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_995","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4099",398462.07,398463.03,3280925.35,3280926.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_996","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4100",398580.18,398583.98,3280925.12,3280928.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_997","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4101",398584.1,398587.42,3280924.85,3280927.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_998","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4102",398593.13,398594.15,3280924.31,3280927.04,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_999","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"4103",398122.834343434,398127.694343434,3280997.44131313,3280999.25131313,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4104",398005.395555556,398011.075555556,3280995.64050505,3280999.04050505,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_10_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4105",398915.965151515,398918.595151515,3280993.27151515,3280995.44151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_100_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4106",398255.384444444,398265.494444444,3280102.28222222,3280110.18222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1000_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4107",398014.151515151,398020.641515151,3280954.73333333,3280960.47333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1001_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4108",398992.91,398999.99,3280951.32666667,3280960.25666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1002_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4109",398991.555252525,398994.715252525,3280943.19929293,3280947.90929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1003_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4110",398756.522424242,398761.992424242,3280549.34363636,3280559.34363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1004_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4111",398251.694545455,398259.514545455,3280382.30636364,3280388.13636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1005_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4112",398100.68969697,398106.62969697,3280984.66141414,3280993.03141414,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1006_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4113",398527.758686869,398532.158686869,3280988.57909091,3280993.48909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1007_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4114",398424.006666667,398431.396666667,3280232.84090909,3280243.72090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1008_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4115",398701.316464646,398704.986464646,3280625.08292929,3280629.20292929,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1009_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4116",398577.823737374,398584.863737374,3280992.05030303,3280995.92030303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_101_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4117",398966.48,398972.41,3280259.93050505,3280264.28050505,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1010_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4118",398556.352222222,398560.132222222,3280993.91424242,3280997.05424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1011_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4119",398839.922222222,398842.452222222,3280149.24767677,3280153.09767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1012_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4120",398115.027272727,398120.347272727,3280641.96484848,3280652.34484848,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1013_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4121",398483.806666667,398489.496666667,3280952.76282828,3280959.39282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1014_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4122",398494.260606061,398506.690606061,3280992.15707071,3280998.53707071,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1015_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4123",398948.797272727,398952.717272727,3280232.60353535,3280235.68353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1016_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4124",398535.875656566,398536.405656566,3280927.65020202,3280928.78020202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1017_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4125",398361.95959596,398363.68959596,3280928.83222222,3280931.09222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1018_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4126",398989.213939394,398990.423939394,3280995.43010101,3280996.30010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1019_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4127",398950.464242424,398957.054242424,3280670.77151515,3280677.03151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_102_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4128",398853.816060606,398861.556060606,3280325.97020202,3280332.44020202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1020_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4129",398977.713636364,398984.413636364,3280978.1,3280986.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1021_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4130",398023.512121212,398026.842121212,3280158.3610101,3280161.4810101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1022_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4131",398390.103232323,398401.553232323,3280968.07272727,3280973.38272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1023_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4132",398391.150909091,398395.960909091,3280962.15888889,3280967.91888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1024_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4133",398622.59969697,398629.43969697,3280970.35040404,3280978.43040404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1025_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4134",398330.195656566,398336.995656566,3280278.94545455,3280284.41545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1026_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4135",398865.908787879,398875.068787879,3280962.7240404,3280968.4740404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1027_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4136",398827.067575758,398834.367575758,3280952.53555556,3280959.64555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1028_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4137",398669.694949495,398675.524949495,3280204.31111111,3280212.17111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1029_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4138",398501.06,398506.34,3280570.38575758,3280575.36575758,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_103_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4139",398948.348989899,398954.848989899,3280935.15747475,3280941.73747475,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1030_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4140",398973.793333333,398983.583333333,3280148.69656566,3280154.92656566,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1031_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4141",398987.51050505,398993.00050505,3280922.98626263,3280930.87626263,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1032_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4142",398115.844444444,398117.064444444,3280093.18080808,3280095.58080808,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1033_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4143",398818.101313131,398827.221313131,3280951.49171717,3280962.48171717,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1034_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4144",398024.444848485,398034.824848485,3280986.80232323,3280994.72232323,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1035_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4145",398704.837777778,398710.757777778,3280951.93717172,3280957.14717172,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1036_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4146",398592.500606061,398603.390606061,3280213.28434343,3280219.66434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1037_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
