"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"5502",398851.186262626,398857.136262626,3280891.37565657,3280894.19565657,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2261_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5503",398020.023434343,398026.923434343,3280901.72858586,3280905.52858586,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2262_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5504",398534.411515152,398539.781515152,3280980.24454545,3280983.62454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2263_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5505",398961.085151515,398965.265151515,3280897.70272727,3280901.50272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2264_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5506",398425.479090909,398433.039090909,3280910.39828283,3280916.81828283,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2265_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5507",398235.836666667,398241.816666667,3280841.8369697,3280846.8469697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2266_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5508",398927.932525253,398931.642525253,3280940.98242424,3280945.23242424,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2268_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5509",398857.019090909,398863.349090909,3280566.16939394,3280574.33939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2269_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5510",398918.436565657,398922.126565657,3280961.89707071,3280965.66707071,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_227_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5511",398701.004848485,398703.514848485,3280874.85252525,3280877.10252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2270_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5512",398104.605555556,398106.385555556,3280960.89555556,3280963.54555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2271_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5513",398946.382424242,398953.422424242,3280876.38828283,3280882.66828283,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2272_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5514",398138.185858586,398145.025858586,3280961.21636364,3280967.16636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2273_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5515",398891.655454545,398901.535454545,3280980.0820202,3280985.3920202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2274_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5516",398432.854444444,398436.194444444,3280910.77181818,3280916.31181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2275_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5517",398704.921515152,398706.211515151,3280156.69050505,3280157.79050505,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2276_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5518",398043.166666667,398045.476666667,3280915.90666667,3280919.45666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2277_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5519",398269.06020202,398272.76020202,3280857.76969697,3280861.70969697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2278_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5520",398271.735757576,398275.975757576,3280230.51353535,3280236.94353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2279_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5521",398396.043030303,398399.863030303,3280849.70606061,3280856.01606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_228_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5522",398891.971515151,398895.471515151,3280205.72727273,3280209.58727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2280_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5523",398947.704444445,398957.154444444,3280712.29272727,3280724.22272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2281_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5524",398969.235757576,398977.105757576,3280632.95555556,3280640.44555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2282_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5525",398978.611010101,398985.041010101,3280933.92292929,3280941.76292929,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2283_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5526",398888.569292929,398892.819292929,3280740.48181818,3280744.94181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2284_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5527",398989.55,398996.49,3280082.1989899,3280090.8189899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2285_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5528",398995.963636364,398999.433636364,3280139.44979798,3280149.34979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2286_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5529",398015.971515151,398020.231515152,3280008.22363636,3280012.58363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2287_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5530",398777.451212121,398779.151212121,3280981.25131313,3280985.20131313,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2288_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5531",398382.139393939,398386.549393939,3280847.38727273,3280852.26727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2289_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5532",398681.32030303,398684.79030303,3280069.28373737,3280074.37373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_229_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5533",398301.844444444,398307.184444444,3280814.4940404,3280820.2540404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2290_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5534",398613.669090909,398620.109090909,3280500.33555556,3280505.60555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2291_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5535",398543.477272727,398552.807272727,3280880.93939394,3280890.52939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2292_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5536",398225.121515152,398230.401515151,3280147.97090909,3280153.05090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2293_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5537",398347.778787879,398352.668787879,3280533.03282828,3280539.50282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2294_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5538",398732.293434343,398740.373434343,3280812.43,3280818.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2295_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5539",398508.162727273,398513.022727273,3280827.69474747,3280833.06474748,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2296_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5540",398292.568888889,398294.448888889,3280263.25979798,3280265.99979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2297_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5541",398232.116969697,398237.666969697,3280090.36111111,3280094.75111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2298_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5542",398700.637575758,398705.487575758,3280995.56,3280999.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2299_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5543",398718.77,398722.9,3280040.14545455,3280045.16545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_23_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5544",398138.833535354,398145.323535354,3280985.26363636,3280988.35363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_230_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5545",398080.612222222,398088.592222222,3280875.23313131,3280882.66313131,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2300_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5546",398246.153131313,398247.593131313,3280980.75979798,3280985.16979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2301_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5547",398235.571717172,398238.001717172,3280915.87888889,3280918.31888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2302_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5548",398596.875757576,398603.755757576,3280312.09131313,3280319.01131313,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2303_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5549",398127.993939394,398133.283939394,3280989.84030303,3280994.48030303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2304_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5550",398731.376363636,398738.896363636,3280498.90606061,3280507.11606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2305_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5551",398871.393939394,398876.783939394,3280663.61909091,3280670.06909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2306_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5552",398902.408787879,398908.318787879,3280987.39525253,3280990.66525253,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2307_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5553",398864.980606061,398869.050606061,3280890.23363636,3280894.64363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2308_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5554",398694.226565657,398699.806565657,3280057.39010101,3280061.44010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2309_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5555",398132,398139.9,3280989.19858586,3280995.56858586,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_231_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5556",398293.875454545,398298.275454545,3280813.43555556,3280819.12555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2310_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5557",398072.873636364,398074.483636364,3280435.36555556,3280436.96555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2311_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5558",398052.660505051,398060.410505051,3280622.59353535,3280626.54353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2312_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5559",398143.308282828,398149.178282828,3280752.32767677,3280759.93767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2313_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5560",398989.23,398998.79,3280457.1579798,3280464.4179798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2314_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5561",398791.317272727,398798.277272727,3280359.82666667,3280367.69666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2315_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5562",398625.41979798,398630.31979798,3280961.30545455,3280966.53545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2316_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5563",398815.138585859,398818.958585859,3280098.37212121,3280101.80212121,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2317_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5564",398036.654444444,398040.414444444,3280847.80484849,3280850.87484848,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2318_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5565",398270.435252525,398275.935252525,3280392.35393939,3280399.09393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2319_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5566",398783.082121212,398787.402121212,3280983.69909091,3280990.30909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_232_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5567",398393.64989899,398398.55989899,3280760.95606061,3280765.40606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2320_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5568",398460.770909091,398464.120909091,3280196.17939394,3280200.88939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2321_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5569",398627.678181818,398632.038181818,3280852.90848485,3280859.83848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2322_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5570",398729.188888889,398735.148888889,3280139.15272727,3280145.61272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2323_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5571",398000,398006.16,3280310.34484848,3280317.68484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2324_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5572",398838.317575758,398846.787575758,3280951.27777778,3280959.20777778,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2325_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5573",398006.425050505,398011.325050505,3280897.22393939,3280904.41393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2326_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5574",398403.976969697,398408.346969697,3280838.61545455,3280843.77545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2327_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5575",398703.549393939,398711.689393939,3280961.52515152,3280968.37515152,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2328_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5576",398329.56,398334.04,3280056.99555556,3280068.40555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2329_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5577",398625.401010101,398630.731010101,3280515.06262626,3280520.85262626,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_233_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5578",398892.007676768,398896.777676768,3280602.52444444,3280612.37444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2330_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5579",398348.545454545,398357.015454545,3280473.13353535,3280480.89353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2331_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5580",398272.086464646,398275.506464646,3280532.31060606,3280535.49060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2332_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5581",398591.150909091,398594.580909091,3280830.18555556,3280834.66555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2333_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5582",398618.771010101,398622.531010101,3280808.13,3280814,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2334_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5583",398168.602727273,398173.772727273,3280877.25252525,3280884.06252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2335_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5584",398760.594242424,398766.484242424,3280965.68010101,3280973.94010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2336_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5585",398990.855555556,398996.665555556,3280000,3280007.73,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2337_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5586",398924.600606061,398931.050606061,3280930.84464646,3280936.79464646,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2338_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5587",398959.658080808,398964.898080808,3280293.69090909,3280300.81090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2339_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5588",398076.46,398086.24,3280980.20545455,3280990.13545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_234_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5589",398769.40030303,398774.03030303,3280375.57373737,3280380.70373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2342_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5590",398881.099191919,398885.989191919,3280800.37292929,3280804.21292929,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2343_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5591",398405.955050505,398409.255050505,3280895.08272727,3280897.90272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2344_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5592",398454.633030303,398456.503030303,3280294.70545455,3280296.45545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2345_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5593",398501.234141414,398507.614141414,3280179.46888889,3280186.34888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2346_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5594",398753.869090909,398761.799090909,3280538.47333333,3280546.44333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2347_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5595",398981.878787879,398984.628787879,3280727.79525253,3280731.21525253,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2348_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5596",398512.28,398514.92,3280817.55111111,3280818.75111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2349_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5597",398613.176666667,398619.436666667,3280237.58060606,3280244.06060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_235_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5598",398749.078787879,398754.858787879,3280073.20636364,3280079.64636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2350_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5599",398454.459090909,398461.789090909,3280858.18909091,3280866.63909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2351_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5600",398691.732929293,398703.612929293,3280854.71767677,3280864.63767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2353_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5601",398519.622626263,398523.282626263,3280905.42424242,3280909.29424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2354_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
